"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
3956.02229653367,78857.3406055385,4347.01542327648,370891.284712562,155242532.438233,36801193.2515928
3988.02131794427,70716.3479693366,3521.48642478704,439735.645568758,121604810.427451,62506982.0093808
5908.61473706024,33833.5816264148,3188.22608709574,692080.68821912,154797489.831194,62442481.6339673
3468.42563488572,26313.8018587528,3557.03960223228,658126.528272885,152582629.657284,81973980.1479266
8461.45797344927,32367.9762878923,2767.58177679742,383172.010688917,165970962.365805,60628338.2439346
1270.14085513967,16988.8153216067,3644.94885331118,424494.126515846,166811268.772898,47649277.9617104
4790.09895255038,33314.3167490921,2540.31724090737,512708.842639662,174894258.338211,60289363.6797963
18465.625719029,21438.4674818306,3649.20725976528,531077.115447412,293410647.472412,41140546.0554394
8117.38683121065,26908.811303859,7135.58549501205,539581.144552681,193787453.969782,81243756.2220268
5064.26711227333,36223.6762708232,2484.59161837348,393314.18241396,130539912.96781,55429628.5427883
5179.88530842949,19700.5538811957,5022.23219220697,571155.436151838,181537965.749203,43450770.5189872
3322.76039574054,59750.0910461825,2402.01542862767,528156.634149842,161367649.008358,50477880.9652027
5217.31815473451,21745.5269027342,7232.86879013412,381750.767239958,220398599.632992,36596811.3261906
2928.55121055417,30225.6409718779,5012.02951126795,473990.620187348,177524020.627992,67234561.1739449
12219.0115576397,99460.1458376358,2650.84820782267,416057.087257391,310016415.292065,59430383.2278644
3909.500857666,29897.1900445233,4190.94700136982,350422.943658538,165007408.713849,43649018.0484419
7584.65533936856,37919.2915697528,4117.45925379999,459368.110938627,130451293.061263,31354300.9132812
3125.46944775709,76002.4190035814,5256.89442997926,462447.11351337,114668144.358656,37968415.2662479
7707.12893455435,24585.0547677223,6432.40697651757,479435.419180502,130651444.49167,85982079.9792247
9298.80651441652,26941.8534149591,4406.69257801338,570494.749806096,270779536.389971,58687169.7701625
1781.26759712028,97245.0992413512,3713.66428256309,439406.570243934,141960174.478744,58271599.4830507
5298.33108615434,26023.9877281607,2596.2599242253,512761.444358402,220654701.977512,45272255.59722
13541.0347261672,15478.6968377248,5162.92506154361,566208.499588749,134882169.422235,65323581.6988042
4534.0756791095,55387.7526468554,6432.32101956748,690777.103840638,192354770.931415,86789627.7028278
2210.69061904661,101808.981478135,5657.71408279353,453552.492518596,220242102.165844,55367573.8907277
7924.69436961993,68578.4906887569,3261.29429552282,565287.12587394,144452270.460583,41337863.268364
4575.45149735398,77099.7562695528,5598.96366415883,360480.040170269,217490195.064469,31655486.3537746
7294.23141912427,28684.3815892274,4089.14046834194,556812.759459189,195271636.490262,84147965.0125679
8550.06661646779,21819.653240851,3584.31397791432,513790.149705288,162253074.843387,65224949.4614753
4951.16694598555,29519.0426363902,4515.73766207571,515823.401554088,204045000.634439,30730802.6673529
2602.69129661857,15640.1881900868,3271.88372190373,496356.617164644,401517580.480888,70585764.8987072
9316.78615732138,44632.4297357221,2678.11096340866,563474.080541789,200838861.020325,51014873.8149748
7365.68009253088,40998.3034169031,3774.78654295317,592373.245282209,148211568.251516,36328449.0678479
8108.21236483179,28511.3952960082,2819.68514738422,516220.848607204,151724508.01443,47112768.6372716
2842.65463096066,32142.1837517377,2668.44059500886,389066.183056783,150350527.710539,35953437.6470897
2169.68934280648,32529.4524600544,4577.90366031705,330466.469293705,174221149.37016,43719824.8108633
2697.14568394774,103306.243024262,3092.29730173495,523634.343355563,201771901.29925,34801242.7342561
7412.71090920552,86439.3949924449,3841.06325044156,561125.396833511,111408663.709969,63407332.7861651
3478.99562606153,54807.1875956148,3855.38110643963,354267.283685731,115897554.564665,63703817.0713473
2203.9264517122,49605.8600279054,1869.04973649808,450883.428029444,181759797.904959,63914896.4445065
2453.18327226794,47010.2014103198,4435.63125495072,404042.067670358,188660564.876786,39435840.8282446
3572.16884184478,30535.988100992,3079.87120676065,593821.796929507,124468902.195945,61510946.0571383
3052.75487564322,46280.3483916129,3058.65604468128,414034.25642625,140081555.650935,54724425.936517
7074.60744862746,56054.0570105372,3487.32366800984,430122.089344022,199892782.641546,39523654.22199
6454.30693071745,33326.3278628452,6851.44598795512,357757.546889957,147524838.785052,60033141.4351299
3846.99229888546,18253.9929921287,4564.90657149413,329632.922505837,237555153.036979,45442622.8479721
3807.5523811701,29928.5120671957,3031.24407211213,498806.105345752,104881812.094839,31590319.3383486
6370.68905723876,29621.6971015883,3296.88113317176,732251.803832529,249440026.033187,48398172.0441674
5706.97796397745,55182.9262183977,2220.16961147632,432003.341391593,169354637.693904,63116337.5140946
6456.65028474899,25191.6076412805,5564.65026504744,374009.675499823,140768011.122427,55166728.2901636
5119.29030915432,34908.6024196021,4806.91660821712,525749.634611031,137123073.528464,37196180.1279102
8962.36888499279,25008.5610221886,4371.33672131555,311834.173874924,125580254.106036,53347583.7617364
3233.93215295305,35923.7839860609,4466.93980580297,410772.001318299,136496800.992957,30476141.406234
5467.6577659058,35221.0857717635,2177.82022148665,449643.83240626,189294347.290136,115162510.985675
8569.2009167131,23208.1108141355,3792.56027395154,390277.493585036,203345004.788309,33588738.9165372
10344.2832855356,13943.2553925092,6466.47217116288,313249.485451347,270295785.282224,49844450.3207189
2517.90072601302,64923.6563726247,4281.45389766896,433987.068238205,121368336.28001,35598796.8326441
11038.6565245939,56825.0534125867,8057.81752130634,397264.932256165,147735823.70351,41492647.0772469
4571.33640656618,42172.6318022038,3071.27815512803,918539.460400871,112511133.964283,61596980.507689
5813.67164956185,33282.3253037949,4284.73818255349,548530.968601002,143934051.272123,29326513.5865937
3918.3671670506,27898.9647417379,3619.38761979323,514020.377452341,165993021.359226,34394826.2362401
4891.4151992408,87834.3476546526,6045.12444913988,661705.145643427,171965335.10231,49668191.1990069
6168.79487457952,169807.63809761,5401.14825888253,438147.326266965,166020043.930247,25362026.2645551
7258.47542421521,36872.9179805961,2784.12187100831,532323.007973538,143711179.060853,46446208.3339648
6315.27221645162,52132.4814334882,3084.44867306609,381749.232208815,147836498.953899,55424633.0006367
6954.67823105347,26833.9863412979,6915.03785164611,519838.080522008,177252048.290186,69857563.5377765
6456.05217128832,34369.9116971683,4220.8827351827,316047.572635059,190200531.321108,42991454.7834317
4875.68133175022,103388.987613966,5817.23362766926,394980.518883775,138235852.277225,48615498.1218117
5839.72343708443,23874.0385765055,2757.28240553472,487777.151104971,138316715.690562,60709735.3127846
4849.08247220671,76403.4190631429,4350.08890807102,647597.221134538,175236467.861858,82969701.4715546
3628.20602175074,53542.9256112213,6181.44190203883,354548.196486644,117911752.569998,48343310.0122123
6316.55001477705,23705.9764106126,7482.18091698036,429685.08745265,180776690.157255,51609601.9970851
6495.29277775942,89304.417586748,2772.85334155245,604012.15663034,144912917.849659,63840218.8658297
9095.22604800736,26068.7720722019,4392.92841052447,368275.6628652,148563762.651263,28840343.6335327
6458.38105436147,45411.7201183006,3238.03047062068,425477.504226305,184803073.770064,65991798.3261801
5308.353853714,67998.8996365359,6000.78225074787,476203.081835542,256646972.139888,32460787.96664
3506.76514507735,20934.16483063,3882.86743074718,617845.419534806,176076917.288399,55545089.8693667
1675.13812381931,83818.4252765283,3587.4615631129,447787.785115541,164586176.617963,59494336.0012412
921.298614301218,79020.5820366579,2915.55547503948,452700.656756499,212478300.174107,32316893.7451622
7740.24529720978,39914.6222459742,2302.45192108338,557256.084513878,199497181.743925,78961135.7131214
7151.73157538218,27642.8438069188,5790.03750124156,374710.912453273,125912870.340667,50939762.0127734
9574.35229843472,38001.1537582769,4306.97151812555,507059.14177359,134828438.212978,52620766.753896
1450.47138637813,22929.0880548063,4936.14260749812,348794.457833157,192278370.372367,49822073.1926433
3802.44582448959,50748.7513333829,5303.69565062335,438564.646381228,136840164.654399,53843385.9726643
1461.40195371838,81287.5886073955,4578.41283825503,471303.327148825,168137079.776632,36763871.6421227
9250.80886270871,20416.8183344565,2608.28169544807,554593.951105635,194581731.264843,47342023.5700909
3937.38756957143,26926.0121092466,3567.93739440778,479973.486156712,256143003.500671,39907585.7420617
6645.71688799743,19452.2493037624,2007.12400235943,496575.482776943,198103016.547765,30559919.6874057
5169.11690943578,15663.9448878469,4625.43457514759,342370.045954146,302109637.809016,32306867.0192837
17407.4433014051,49470.3597898365,4225.92796471939,349221.604598752,120839003.609095,48544629.9078666
13822.5946874973,51341.2990914488,3847.27547682179,371831.94234007,162516648.929319,94056079.6628995
4115.87197712961,62781.2076799798,3969.30781201237,531444.055964856,145369607.297073,27160275.5109879
30848.5188483677,39080.7620899655,7017.86289010549,452338.094366498,197117660.685795,81511809.063112
2528.6304565268,51229.8989269938,3296.94305598441,313342.850200746,152523554.472945,52563277.3058801
6435.20979227675,42379.27585336,4479.52651723276,395469.815304595,203632296.588909,34912459.2278122
1975.50623098002,74208.433427527,5183.66175766152,606658.939799255,193212769.385039,50199482.4476783
2209.54670374505,51600.2312457665,4491.41592840855,500929.224035859,178656854.36456,60871464.3814598
13016.3396455329,33332.9855998751,3281.8530794834,562156.585396879,152337518.626232,41771460.501543
5098.19177519432,37635.5844138662,3002.36665428587,377589.529224124,220512268.357421,61395515.2928133
6154.17048738142,27298.3690851637,4737.2106722312,409809.324879805,237152763.024843,76852118.6957462
2043.18310414164,57729.7498928499,2850.87979093249,366751.65962277,163957914.2732,34048630.2744744
2221.21399775546,27899.2049416939,4771.48736077583,453616.555182155,297999275.601956,32655525.1788777
5618.41224466382,17332.8105188887,4311.56414138164,503497.971876212,116341106.253873,26668701.6292525
3510.24388681121,79338.5520799893,4294.40289435643,358059.381978571,169339663.139565,40883451.6029612
5309.89457529837,28654.8266047324,2669.69962218526,538871.103012235,173782961.625187,54399685.6456373
3547.56167044693,49018.0561346475,4395.63209747346,405782.937177414,175809626.241474,25636099.2383158
4162.67542314141,23787.5253801443,2691.41850422802,339141.666706691,175327477.204248,74551355.3608183
1913.8046147926,63298.3505219457,5286.32374376626,620120.679990284,188005335.085083,50127546.3080227
5618.21231740818,40206.537847668,3573.19514604645,500282.542902372,175201905.633292,60866385.2043186
4015.73675151713,82252.1061764908,11584.6488722399,377929.429022708,198578889.7908,50369335.8876515
3006.55380597936,57895.606337244,5434.43048775363,558044.341696916,230082327.913256,34904558.1836389
4271.47387962572,53974.5963433679,4172.59910398309,484103.350799442,205379000.663418,53013683.2231126
4461.00301594756,31378.6519463447,2982.59157396891,489779.347634231,158541213.071107,47921956.1220477
4691.03581810813,32168.1344497385,3210.14985131421,429975.402256058,132169024.729394,96938495.7268166
6193.0161950159,38193.5609582931,4169.7407095869,443210.648048783,172368179.547172,64987001.6379358
4456.19653417654,17407.6342747549,4804.56883432609,467534.460510824,132265456.141985,47175459.1944659
3404.8123360939,19655.4563619568,3176.59483611635,467013.392996616,155411312.868103,56575649.3145404
4842.69951054746,72149.6711500225,2770.72897918517,427627.394083542,166965186.561176,73432881.9443892
6123.60202298106,23296.5996811922,4137.2986944607,634027.186747901,249126028.700705,39571869.8992963
2456.5737661713,13576.8013659575,6892.21465979021,278557.975427075,160930998.795095,27232268.3146149
9540.24372928992,38655.5617139229,4329.85462497397,557483.985494689,146593361.460411,38486477.6791816
2570.73473523684,36861.3085431349,3305.16050168166,290520.214747121,127809628.214824,37740266.3875088
4660.48884014833,39648.5558344137,4274.92024789576,581261.740207644,186158882.678774,40155384.2049161
2288.8598427962,29730.6790033926,3474.53869049432,393726.216572677,152617101.927592,58200941.0717266
6213.21793915313,19817.4710939894,3445.79235901483,441026.209609178,243505992.604614,29970210.1063661
6029.74879281559,44195.4659097086,3486.20813364954,471002.922320406,199545672.156111,49869154.3775685
5651.29456027513,25299.1655258586,2768.58798822299,487734.877365124,104107889.326995,45613871.0724669
5411.42666042913,30103.9302352629,3574.47205536495,400190.692474986,159591249.932333,43583984.5740141
5978.70154859375,33358.9953949797,2890.11004805141,602472.01018549,160762543.926255,49258522.0914674
2897.15772435148,41383.4313433909,7129.25328066206,727528.12586918,128121037.300946,48483225.6016413
4504.67931987226,43680.1902537318,2224.93771531151,452753.894674207,147113288.679405,49325401.4008982
2930.63744159718,12293.1397459534,3096.0681866953,470951.729910131,236575083.632946,47385207.1403834
3380.74143479905,23509.9675912824,3258.53826086232,387769.93222886,270208872.80763,73705870.5074404
4103.66577142841,31464.1620862487,3441.01887284595,608885.748290838,232640320.658622,48504483.0053873
2717.73161064295,41507.0288468047,2594.51483660859,288320.962595454,150969866.316126,38761728.555211
7530.45233126442,42052.0286756743,1810.70803160191,462920.98367848,130673185.807186,54557872.4655483
3025.68812878889,29471.8134225655,6333.94011431827,330211.247852845,116373364.178329,44593455.737333
6923.14108818561,22080.8893742543,2669.42930999604,619880.933770272,206412411.763469,58601374.7963562
2670.0452447648,43833.8312252516,2273.46190410384,476761.709533911,149653520.856789,46561140.8811256
5010.41200179154,13607.3886325708,3752.88625738734,496325.139075004,195096592.419994,118256351.835042
6663.62043411924,28635.948009571,2433.93052807609,401669.102702948,134240768.582035,26353319.4350075
3451.27240056379,14309.1105331003,3950.2509840291,423684.554495128,104583860.530184,61839635.3203495
8397.78192633292,31164.8968586771,5279.11428566655,474072.369314232,182229005.73496,67273892.000331
3294.06073810785,55694.3567851951,5209.15577274431,420495.191175518,188787996.096428,114791841.291845
2960.58770800759,17252.0542360163,2450.23912618028,386893.328788069,142218996.269299,52746651.3379076
2466.58056281678,45753.0239930277,2439.83266429716,460004.823690107,128849904.794851,44649133.5590796
2366.68998740591,22210.4287689246,3080.9657239706,615751.235626348,214148864.690474,43942209.3304457
2381.77286167927,67103.5497996677,3837.37063983377,369665.302902651,149617655.103045,52817370.5106826
11818.7811105031,23454.6968572317,2522.36282559483,387484.083832247,109468591.524814,45066808.8380023
4281.12993604698,27735.0016850002,4989.6526005252,479881.321684186,143269556.110084,53690172.2938452
4802.6431310109,48257.3093964185,2848.81688997325,462826.709797102,180177197.78952,38128625.9014583
7355.89112938409,34051.3144229356,3142.21584400894,844814.542563575,191144876.605864,67017588.6455486
3066.87763913471,77936.6893339729,3161.8410915505,314613.607307787,143860283.23569,34559593.7529633
2246.32564943985,19038.2774587304,3050.9660002812,423853.860826692,162960894.356967,53385461.3234202
2894.07169584109,54546.2185258024,3624.98283626357,459086.827230806,262813645.627288,83492125.8049837
5082.44791740126,201423.083742332,3840.06628697743,473001.881663967,152744574.722374,65612105.961532
4293.48526359406,16585.3293647365,4176.73949707368,257891.559731118,228547586.557553,57063410.192931
8609.97551132944,42837.7938483975,7905.41270971321,400646.209763418,108196230.106113,31122053.7906812
4820.62325208396,35398.0700158356,4690.28183431107,553092.977849144,169531552.722494,40611770.4287761
4093.26672159524,31986.2160946487,3976.20428421648,376727.882642844,155963485.732876,38749675.4021478
12805.5889585592,33811.2244375742,4654.88131365356,393318.133160662,153526533.212992,51235012.4184868
4631.54264218631,8029.19484895582,2793.80437484854,439458.803183823,160714263.222247,50094117.4169226
6828.10969281535,34171.1381503371,6681.13840067576,446208.462485549,126843277.693305,49499624.9163987
4999.76772449467,28316.1862099632,5550.07661510641,297360.460775398,122575530.261361,38178039.1442956
2917.36626017653,12564.6791048948,2602.09345070198,641422.32601391,167193665.936824,46521576.0317031
3365.10127292177,31081.0920715448,4254.66598247278,494736.37764297,111709664.318592,41631648.4291941
4586.00748439833,30181.1978165809,7042.26550256324,623485.053486261,181331696.658328,59331858.6853086
3241.07881540478,62064.2350602936,3454.50554304513,584262.184357358,239737445.938617,33952549.5918196
9144.04925075323,56497.2578283695,5772.31496384028,333586.831189865,314775391.884713,53373326.0776204
2895.31285390406,30340.3916572645,2838.63217998176,565026.986269498,189361491.247628,70512742.375409
3199.20805608332,20494.8717437634,4158.10262528626,510953.203329879,180550947.443145,141461298.393673
