Datum;V_zu;c_Zink_zu;c_Diuron_zu;c_Mecoprop_zu;V_ab;c_Zink_ab;c_Diuron_ab;c_Mecoprop_ab;F_Zink_zu;F_Diuron_zu;F_Mecoprop_zu;F_Zink_ab;F_Diuron_ab;F_Mecoprop_ab;e_Zink;e_Diuron;e_Mecoprop
20.06.2020;76;2000;280;400;70;NA;8.5;0.05;152;21.28;30.4;#WERT!;0.6;0;;0.97;1
28.06.2020;100;4600;390;440;93;190;22;72;460;39;44;17.67;2.05;6.7;0.96;0.95;0.85
26.07.2020;150;1900;150;160;141;110;2.9;32;285;22.5;24;15.51;0.41;4.51;0.95;0.98;0.81
30.08.2020;164;860;11;100;156;300;0.74;1.8;141.04;1.8;16.4;46.8;0.12;0.28;0.67;0.94;0.98
02.09.2020;226;1100;72;7.6;214;67;0.5;0.39;248.6;16.27;1.72;14.34;0.11;0.08;0.94;0.99;0.95
25.09.2020;162;7000;43;310;153;180;2.1;88;1134;6.97;50.22;27.54;0.32;13.46;0.98;0.95;0.73
26.09.2020;516;2600;41;13;489;53;1.7;2;1341.6;21.16;6.71;25.92;0.83;0.98;0.98;0.96;0.85
14.10.2020;164;2200;5.3;12;156;120;0.29;0.25;360.8;0.87;1.97;18.72;0.05;0.04;0.95;0.95;0.98
29.10.2020;584;1600;77;0.2;556;150;28;0.05;934.4;44.97;0.12;83.4;15.57;0.03;0.91;0.65;0.77
03.01.2021;196;1600;1.9;0.65;186;220;0.09;0.14;313.6;0.37;0.13;40.92;0.02;0.03;0.87;0.96;0.8
03.02.2021;116;;24;0.076;111;;0.96;0.029;0;2.78;0.01;0;0.11;0;;0.96;0.63
11.03.2021;150;;1.3;0.24;142;;0.04;0.09;0;0.2;0.04;0;0.01;0.01;;0.97;0.64
29.04.2021;242;;;;166;;;;0;0;0;0;0;0;;;
02.05.2021;154;;;;147;;;;0;0;0;0;0;0;;;
