"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
820.437621122223,422.033831953595,0,0,1242.47145307582
416.462826059089,505.026022121996,0,0,921.488848181086
2812.37379804292,348.969981260952,0,0,3161.34377930388
539.117171567862,423.343079135242,0,0,962.460250703104
625.144455270056,815.109359885339,0,0,1440.25381515539
563.148099248713,442.509406915825,0,0,1005.65750616454
1398.99709515309,827.863545675529,0,0,2226.86064082862
474.429456361926,628.453777674219,0,0,1102.88323403615
698.943658622309,531.263007056205,0,0,1230.20666567851
1141.97692740196,978.743972742517,0,0,2120.72090014447
797.659743787719,381.727973403908,0,0,1179.38771719163
771.633658064686,458.165295108406,0,0,1229.79895317309
396.333298384958,350.484954486175,0,0,746.818252871133
1113.02231985185,674.853935612731,0,0,1787.87625546458
1185.26080649174,536.096392029415,0,0,1721.35719852116
500.893851274325,744.950359211624,0,0,1245.84421048595
501.617389170724,654.143082225273,0,0,1155.760471396
1097.06504754372,501.48288774996,0,0,1598.54793529368
646.031802214526,716.563064958408,0,0,1362.59486717293
362.522384801882,698.230583545578,0,0,1060.75296834746
912.711939430436,641.72634514317,0,0,1554.43828457361
581.817917370191,473.225478101787,0,0,1055.04339547198
599.603467683444,696.170144701132,0,0,1295.77361238458
391.439769207376,538.278322433589,0,0,929.718091640965
500.321266335982,375.299072506337,0,0,875.620338842319
821.916665804866,202.13997071621,0,0,1024.05663652108
1892.00886690578,330.969906417323,0,0,2222.9787733231
309.9730995537,599.703148576988,0,0,909.676248130688
810.175498896826,1054.97941793638,0,0,1865.15491683321
604.060426321367,608.073087183701,0,0,1212.13351350507
584.758896268623,892.07973611254,0,0,1476.83863238116
1768.39221840931,701.88209876203,0,0,2470.27431717134
635.013937141712,438.088517746235,0,0,1073.10245488795
1131.75565503904,559.864973473164,0,0,1691.6206285122
675.155735881139,982.753801059442,0,0,1657.90953694058
488.732252387184,465.026810530018,0,0,953.759062917202
1148.39384559905,1113.13790482033,0,0,2261.53175041937
410.745104892668,368.208478549698,0,0,778.953583442366
669.941358769273,507.327817627755,0,0,1177.26917639703
565.691959636065,362.693601600446,0,0,928.385561236511
1525.10666287756,654.035217556187,0,0,2179.14188043375
1140.70786311847,800.317239822888,0,0,1941.02510294136
751.270252072714,809.411617798907,0,0,1560.68186987162
529.09680752094,524.799633253869,0,0,1053.89644077481
508.997317562269,541.106444103593,0,0,1050.10376166586
537.411762257025,658.558871431781,0,0,1195.97063368881
1445.94209149698,627.908858936224,0,0,2073.85095043321
323.603921774267,782.610162211983,0,0,1106.21408398625
725.751335180643,409.089382705303,0,0,1134.84071788595
506.466464144672,496.083371269049,0,0,1002.54983541372
430.39289831034,1274.19778243692,0,0,1704.59068074726
1007.73667379489,1281.45467350565,0,0,2289.19134730054
655.897835149153,869.863986321467,0,0,1525.76182147062
940.245374710776,624.051526379969,0,0,1564.29690109075
418.81497846697,520.049155752352,0,0,938.864134219322
615.330636541169,414.69490743797,0,0,1030.02554397914
1626.65774024671,430.958095500547,0,0,2057.61583574726
988.448951551495,678.81383943533,0,0,1667.26279098683
535.429713019598,659.256994162688,0,0,1194.68670718229
555.681995340398,671.768680955761,0,0,1227.45067629616
507.140163172317,480.966674568421,0,0,988.106837740738
477.113291368576,735.676953965475,0,0,1212.79024533405
1014.40904434137,553.955901155255,0,0,1568.36494549663
921.394305911692,413.142539699431,0,0,1334.53684561112
452.259770433184,510.921983688482,0,0,963.181754121665
826.843143495595,527.962522249799,0,0,1354.80566574539
567.473563355044,679.567255837948,0,0,1247.04081919299
518.633591725272,462.006306432755,0,0,980.639898158027
1091.0047864857,367.318521677256,0,0,1458.32330816296
353.647659318276,508.406526556323,0,0,862.054185874599
502.397242956226,466.887690233064,0,0,969.28493318929
597.971419347384,604.222052863567,0,0,1202.19347221095
3563.26152479421,420.594460013877,0,0,3983.85598480808
518.63622464375,551.079906625159,0,0,1069.71613126891
373.040466529531,651.556246440849,0,0,1024.59671297038
757.470248437224,804.566676941532,0,0,1562.03692537876
1440.74202846042,366.090873544988,0,0,1806.83290200541
552.032230314469,677.459722175487,0,0,1229.49195248996
539.902100839785,513.184513117034,0,0,1053.08661395682
656.489536953614,441.654616827723,0,0,1098.14415378134
