"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
0.0693307069927852,1.66054930977771,0.064075236315362,1.25053323550024,1242.47145307582,483.488557265274
0.115287662604194,1.10635457757358,0.072335735950596,2.09488673859075,921.488848181086,419.614281404078
0.0860691044151037,3.69234483137153,0.108790041433946,1.52339094297265,3161.34377930388,475.153350487356
0.172949642212101,0.460945052300148,0.0984414610576567,1.5267374405072,962.460250703104,236.765244429823
0.171995772252153,1.83466037998849,0.287869488765339,1.50333199867687,1440.25381515539,293.667839861567
0.0879157622821689,0.866936431829841,0.0680830834252441,1.17982325580301,1005.65750616454,459.920996260955
0.114710566871522,0.987919111724636,0.21220070188708,1.81790243316344,2226.86064082862,412.284684267331
0.0672500405345633,3.43275984251706,0.0995284988533232,0.985418658196002,1102.88323403615,452.632589856616
0.188521162016368,1.20179802196851,0.186370155508477,1.32407485951932,1230.20666567851,298.788042827116
0.205862332492419,1.04621794830582,0.157655055548087,2.091125027784,2120.72090014447,465.438898773505
0.0388492562115257,0.753855146468705,0.0981522513627689,1.24278048228062,1179.38771719163,339.581492688612
0.0780272777744084,4.53404906412211,0.141497255450144,1.29893903527883,1229.79895317309,309.392961691503
0.149533067332834,0.505431301146892,0.0648827546388174,1.10676042983397,746.818252871133,339.126554056458
0.0263905762755677,0.57665662822473,0.0676107119150559,1.62308306958126,1787.87625546458,597.13280196238
0.0893558643068875,0.840511236500694,0.062970510199867,1.31293657482384,1721.35719852116,325.556598161534
0.19128769125163,0.686878589942274,0.439492156281396,2.05757579158693,1245.84421048595,555.558846264996
0.0645597999576404,1.08285469023152,0.0874960784700513,1.62154465969344,1155.760471396,415.727200848935
0.188629261625032,1.08311467293914,0.126053646073663,1.19771333313111,1598.54793529368,273.732138683412
0.109464390655692,1.01241978700582,0.255491500212768,1.4069695097972,1362.59486717293,446.066510653377
0.541036677564658,1.68358381326255,0.290987300588467,1.48772753660229,1060.75296834746,569.404594525544
0.0675526019106214,1.37619929434061,0.066477154105978,2.04529458392906,1554.43828457361,248.098779016051
0.0730571303997832,0.556922863895693,0.0767189185465282,1.66167306623296,1055.04339547198,416.766454860739
0.0840788731842012,2.51731927835021,0.177160732216504,1.70126170535712,1295.77361238458,308.485358535245
0.066531218023192,1.4111906017661,0.103888828637491,2.00528986255087,929.718091640965,564.115918843931
0.047842928855938,4.2627578101357,0.166143214802976,1.76637191745648,875.620338842319,384.208970892626
0.0724623511187995,0.914420013883854,0.081529777600299,1.6777251868797,1024.05663652108,909.942752612795
0.0819232308975992,0.671004430747615,0.032190045573004,1.65573429351323,2222.9787733231,460.640973354611
0.0746082886213596,1.43086937162984,0.108090258745928,1.07918743505026,909.676248130688,435.047948814641
0.132800890534689,1.01397593247815,0.0465519282401805,1.61698920490992,1865.15491683321,385.050944679335
0.0714059115050373,0.940022461197711,0.164029458304936,1.47124483421298,1212.13351350507,435.009535612613
0.0856441528009776,0.65697710388276,0.0723235327989979,1.50810815199323,1476.83863238116,312.136271390258
0.0586837220384192,0.608759324611638,0.0818990073288462,1.48102976477925,2470.27431717134,360.038179836031
0.148392517235739,1.47001611469987,0.0755648326713581,1.3414510154937,1073.10245488795,265.455463424645
0.0970689142217549,0.739182121032484,0.207423544298634,1.40001836248808,1691.6206285122,423.266746581298
0.145260751402377,0.648432015717605,0.149495399986337,1.4131557687884,1657.90953694058,289.838684969795
0.0306741325576609,1.3156939504201,0.0833486387165142,1.59600283658201,953.759062917202,430.426363740387
0.268257000603803,1.58589763794696,0.0554681549581366,1.25395151514301,2261.53175041937,329.130495287406
0.0498781299958027,4.15606606797991,0.0802684002994111,1.787359481569,778.953583442366,425.35254266782
0.075795639360296,0.556538810845556,0.15096950567799,1.77077016259317,1177.26917639703,581.820430997227
0.0535165025334291,1.54899345277244,0.25397047830239,1.69625088797603,928.385561236511,434.337809784185
0.117713425351752,1.7484671845419,0.0344189896584213,0.849772135588116,2179.14188043375,361.182394259047
0.108349312173657,1.7554996336231,0.0882136405278934,1.83079778083417,1941.02510294136,353.624385604094
0.184587792908215,1.77411616157894,0.0706407653131443,1.78462220681469,1560.68186987162,358.450395666166
0.162693899098942,0.461562613901803,0.177661672563567,1.14255407848093,1053.89644077481,366.412926655521
0.095961445697854,1.56954517199378,0.0636178528012922,3.0399596911253,1050.10376166586,458.829545298901
0.0739601136889761,1.90622871670154,0.119324592409367,1.39934888581692,1195.97063368881,240.755854215557
0.0842693409916166,2.1567793039518,0.150082668508963,1.19476392600015,2073.85095043321,532.258303294731
0.0943848899254142,1.79731996666533,0.0517663972605402,2.21398881724367,1106.21408398625,464.439545689149
0.206099920927914,0.576515654874057,0.145361025856159,1.48733394317003,1134.84071788595,477.908145903276
0.116781144561479,1.21081354013835,0.187210276511826,0.967604928844641,1002.54983541372,397.699065646102
0.266024343826015,1.18147181315636,0.0922698266007551,1.78466532818897,1704.59068074726,440.704422189373
0.0625411306924232,1.83629108427472,0.0465951966024835,1.41725061792245,2289.19134730054,419.907935016474
