"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
294.896458581603,0,NA,NA,294.896458581603
488.186852945318,0,NA,NA,488.186852945318
367.726292759813,0,NA,NA,367.726292759813
537.978294278018,0,NA,NA,537.978294278018
1310.86311246144,0,NA,NA,1310.86311246144
554.506880522581,0,NA,NA,554.506880522581
380.411992050402,0,NA,NA,380.411992050402
731.435024344323,0,NA,NA,731.435024344323
637.549661026373,0,NA,NA,637.549661026373
261.667880507484,0,NA,NA,261.667880507484
651.890753942589,0,NA,NA,651.890753942589
338.474492135075,0,NA,NA,338.474492135075
1653.45483998752,0,NA,NA,1653.45483998752
361.629955099861,0,NA,NA,361.629955099861
269.509621370263,0,NA,NA,269.509621370263
835.477645675805,0,NA,NA,835.477645675805
355.846372191096,0,NA,NA,355.846372191096
423.902592204112,0,NA,NA,423.902592204112
807.402256111439,0,NA,NA,807.402256111439
733.057372053402,0,NA,NA,733.057372053402
806.537769128072,0,NA,NA,806.537769128072
482.09794667965,0,NA,NA,482.09794667965
296.623910318886,0,NA,NA,296.623910318886
362.250984814947,0,NA,NA,362.250984814947
344.055676456919,0,NA,NA,344.055676456919
335.549402213961,0,NA,NA,335.549402213961
362.559102544615,0,NA,NA,362.559102544615
497.828754180142,0,NA,NA,497.828754180142
445.052459511113,0,NA,NA,445.052459511113
603.365189387491,0,NA,NA,603.365189387491
337.724087606716,0,NA,NA,337.724087606716
343.672980803653,0,NA,NA,343.672980803653
367.98336128692,0,NA,NA,367.98336128692
460.416412120059,0,NA,NA,460.416412120059
489.881817919318,0,NA,NA,489.881817919318
731.705534979378,0,NA,NA,731.705534979378
659.718758631061,0,NA,NA,659.718758631061
409.507599785356,0,NA,NA,409.507599785356
445.846744263027,0,NA,NA,445.846744263027
878.462030099335,0,NA,NA,878.462030099335
475.976421360674,0,NA,NA,475.976421360674
240.726004775155,0,NA,NA,240.726004775155
253.112077407107,0,NA,NA,253.112077407107
280.303256139348,0,NA,NA,280.303256139348
331.661164779457,0,NA,NA,331.661164779457
357.915464781466,0,NA,NA,357.915464781466
593.109239627087,0,NA,NA,593.109239627087
372.231195052188,0,NA,NA,372.231195052188
660.180475116825,0,NA,NA,660.180475116825
946.662113929406,0,NA,NA,946.662113929406
734.304891613406,0,NA,NA,734.304891613406
304.327525188449,0,NA,NA,304.327525188449
438.879647611385,0,NA,NA,438.879647611385
339.470902681442,0,NA,NA,339.470902681442
885.139150611136,0,NA,NA,885.139150611136
337.605644010419,0,NA,NA,337.605644010419
826.319891621373,0,NA,NA,826.319891621373
549.853474633412,0,NA,NA,549.853474633412
337.602122069965,0,NA,NA,337.602122069965
429.63844317716,0,NA,NA,429.63844317716
519.126985238983,0,NA,NA,519.126985238983
437.389328865407,0,NA,NA,437.389328865407
332.611818478774,0,NA,NA,332.611818478774
370.975078993353,0,NA,NA,370.975078993353
433.4176897295,0,NA,NA,433.4176897295
265.943991233539,0,NA,NA,265.943991233539
288.206512233602,0,NA,NA,288.206512233602
484.563772633765,0,NA,NA,484.563772633765
518.46696044913,0,NA,NA,518.46696044913
370.670493565587,0,NA,NA,370.670493565587
334.857871961487,0,NA,NA,334.857871961487
422.850765920323,0,NA,NA,422.850765920323
1148.98992036191,0,NA,NA,1148.98992036191
447.724872765215,0,NA,NA,447.724872765215
242.369890010607,0,NA,NA,242.369890010607
226.108500029873,0,NA,NA,226.108500029873
355.710764108615,0,NA,NA,355.710764108615
727.019447717135,0,NA,NA,727.019447717135
852.473047821191,0,NA,NA,852.473047821191
435.687759698467,0,NA,NA,435.687759698467
278.022783078329,0,NA,NA,278.022783078329
455.844450247662,0,NA,NA,455.844450247662
889.885216303983,0,NA,NA,889.885216303983
369.704412006357,0,NA,NA,369.704412006357
391.405930978199,0,NA,NA,391.405930978199
456.336852355856,0,NA,NA,456.336852355856
307.363494450171,0,NA,NA,307.363494450171
290.904232033798,0,NA,NA,290.904232033798
266.596022566126,0,NA,NA,266.596022566126
374.303044755573,0,NA,NA,374.303044755573
467.9982011547,0,NA,NA,467.9982011547
419.439274730092,0,NA,NA,419.439274730092
479.769036335114,0,NA,NA,479.769036335114
797.333787500118,0,NA,NA,797.333787500118
