"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
1.66054930977771,0,0,0,1.66054930977771
1.10635457757358,0,0,0,1.10635457757358
3.69234483137153,0,0,0,3.69234483137153
0.460945052300148,0,0,0,0.460945052300148
1.83466037998849,0,0,0,1.83466037998849
0.866936431829841,0,0,0,0.866936431829841
0.987919111724636,0,0,0,0.987919111724636
3.43275984251706,0,0,0,3.43275984251706
1.20179802196851,0,0,0,1.20179802196851
1.04621794830582,0,0,0,1.04621794830582
0.753855146468705,0,0,0,0.753855146468705
4.53404906412211,0,0,0,4.53404906412211
0.505431301146892,0,0,0,0.505431301146892
0.57665662822473,0,0,0,0.57665662822473
0.840511236500694,0,0,0,0.840511236500694
0.686878589942274,0,0,0,0.686878589942274
1.08285469023152,0,0,0,1.08285469023152
1.08311467293914,0,0,0,1.08311467293914
1.01241978700582,0,0,0,1.01241978700582
1.68358381326255,0,0,0,1.68358381326255
1.37619929434061,0,0,0,1.37619929434061
0.556922863895693,0,0,0,0.556922863895693
2.51731927835021,0,0,0,2.51731927835021
1.4111906017661,0,0,0,1.4111906017661
4.2627578101357,0,0,0,4.2627578101357
0.914420013883854,0,0,0,0.914420013883854
0.671004430747615,0,0,0,0.671004430747615
1.43086937162984,0,0,0,1.43086937162984
1.01397593247815,0,0,0,1.01397593247815
0.940022461197711,0,0,0,0.940022461197711
0.65697710388276,0,0,0,0.65697710388276
0.608759324611638,0,0,0,0.608759324611638
1.47001611469987,0,0,0,1.47001611469987
0.739182121032484,0,0,0,0.739182121032484
0.648432015717605,0,0,0,0.648432015717605
1.3156939504201,0,0,0,1.3156939504201
1.58589763794696,0,0,0,1.58589763794696
4.15606606797991,0,0,0,4.15606606797991
0.556538810845556,0,0,0,0.556538810845556
1.54899345277244,0,0,0,1.54899345277244
1.7484671845419,0,0,0,1.7484671845419
1.7554996336231,0,0,0,1.7554996336231
1.77411616157894,0,0,0,1.77411616157894
0.461562613901803,0,0,0,0.461562613901803
1.56954517199378,0,0,0,1.56954517199378
1.90622871670154,0,0,0,1.90622871670154
2.1567793039518,0,0,0,2.1567793039518
1.79731996666533,0,0,0,1.79731996666533
0.576515654874057,0,0,0,0.576515654874057
1.21081354013835,0,0,0,1.21081354013835
1.18147181315636,0,0,0,1.18147181315636
1.83629108427472,0,0,0,1.83629108427472
1.4977469493297,0,0,0,1.4977469493297
2.67806342498705,0,0,0,2.67806342498705
2.5825473098356,0,0,0,2.5825473098356
0.806453490780103,0,0,0,0.806453490780103
4.33863752481339,0,0,0,4.33863752481339
1.31339827407836,0,0,0,1.31339827407836
1.68901651179657,0,0,0,1.68901651179657
1.16808132613403,0,0,0,1.16808132613403
3.21165676930508,0,0,0,3.21165676930508
0.611436598579789,0,0,0,0.611436598579789
0.997086132917957,0,0,0,0.997086132917957
0.497051076482973,0,0,0,0.497051076482973
1.10960424329304,0,0,0,1.10960424329304
1.07900023385221,0,0,0,1.07900023385221
0.459317962287057,0,0,0,0.459317962287057
0.693425372243393,0,0,0,0.693425372243393
0.815749331408404,0,0,0,0.815749331408404
1.43909648633123,0,0,0,1.43909648633123
0.589768558688902,0,0,0,0.589768558688902
0.726115633515597,0,0,0,0.726115633515597
1.69422829463304,0,0,0,1.69422829463304
0.650562433452917,0,0,0,0.650562433452917
1.67924242491621,0,0,0,1.67924242491621
0.983600891587205,0,0,0,0.983600891587205
3.28169233360618,0,0,0,3.28169233360618
3.10697219568372,0,0,0,3.10697219568372
1.46799044661487,0,0,0,1.46799044661487
3.42119836050994,0,0,0,3.42119836050994
0.664342928937598,0,0,0,0.664342928937598
1.55636992789964,0,0,0,1.55636992789964
1.2691795778754,0,0,0,1.2691795778754
2.16485101589722,0,0,0,2.16485101589722
1.87408639070904,0,0,0,1.87408639070904
0.264463797651619,0,0,0,0.264463797651619
1.89503944358269,0,0,0,1.89503944358269
1.69255273728167,0,0,0,1.69255273728167
1.02675992274635,0,0,0,1.02675992274635
0.505695411134876,0,0,0,0.505695411134876
0.313492648898136,0,0,0,0.313492648898136
2.66505653898214,0,0,0,2.66505653898214
2.19252545427715,0,0,0,2.19252545427715
4.78995836610026,0,0,0,4.78995836610026
0.714677350998255,0,0,0,0.714677350998255
0.632644255250677,0,0,0,0.632644255250677
1.4070222178406,0,0,0,1.4070222178406
1.53914341568668,0,0,0,1.53914341568668
2.11274556993017,0,0,0,2.11274556993017
0.467032621901864,0,0,0,0.467032621901864
1.53414899127032,0,0,0,1.53414899127032
0.994461889975798,0,0,0,0.994461889975798
0.545425088701035,0,0,0,0.545425088701035
2.79911958887211,0,0,0,2.79911958887211
5.04439329966805,0,0,0,5.04439329966805
0.75662505951541,0,0,0,0.75662505951541
0.897670988890636,0,0,0,0.897670988890636
1.18120184180552,0,0,0,1.18120184180552
0.760388902822529,0,0,0,0.760388902822529
0.651906856972747,0,0,0,0.651906856972747
0.46238916002137,0,0,0,0.46238916002137
1.11599540402108,0,0,0,1.11599540402108
1.05260756914831,0,0,0,1.05260756914831
3.99669973708507,0,0,0,3.99669973708507
0.737934713576892,0,0,0,0.737934713576892
1.61906569607266,0,0,0,1.61906569607266
0.746545515293445,0,0,0,0.746545515293445
2.20459959645,0,0,0,2.20459959645
1.72698974924452,0,0,0,1.72698974924452
1.84192032561788,0,0,0,1.84192032561788
1.67438190451529,0,0,0,1.67438190451529
1.79100455349557,0,0,0,1.79100455349557
0.886249237975898,0,0,0,0.886249237975898
2.66775884356387,0,0,0,2.66775884356387
2.10305348059818,0,0,0,2.10305348059818
1.9249518474899,0,0,0,1.9249518474899
0.770406572136823,0,0,0,0.770406572136823
3.88054486717685,0,0,0,3.88054486717685
0.712828894518777,0,0,0,0.712828894518777
1.58959838170235,0,0,0,1.58959838170235
0.915922205158835,0,0,0,0.915922205158835
1.29298619409881,0,0,0,1.29298619409881
1.26744610145252,0,0,0,1.26744610145252
1.39270560531539,0,0,0,1.39270560531539
1.01778537271231,0,0,0,1.01778537271231
1.32371102401589,0,0,0,1.32371102401589
1.06142127800178,0,0,0,1.06142127800178
1.35896152736641,0,0,0,1.35896152736641
1.52092585088953,0,0,0,1.52092585088953
1.8649089545799,0,0,0,1.8649089545799
1.61117495538705,0,0,0,1.61117495538705
1.39747758012734,0,0,0,1.39747758012734
2.0408651506845,0,0,0,2.0408651506845
4.48923137687994,0,0,0,4.48923137687994
1.21988234951915,0,0,0,1.21988234951915
0.869696907402596,0,0,0,0.869696907402596
1.4465696782012,0,0,0,1.4465696782012
0.66170979312103,0,0,0,0.66170979312103
1.40352482166417,0,0,0,1.40352482166417
0.287100539213302,0,0,0,0.287100539213302
0.6183833888912,0,0,0,0.6183833888912
0.605655682015028,0,0,0,0.605655682015028
1.85031089820513,0,0,0,1.85031089820513
0.981440758161352,0,0,0,0.981440758161352
2.02338533841089,0,0,0,2.02338533841089
2.90331630984027,0,0,0,2.90331630984027
1.16382331813849,0,0,0,1.16382331813849
0.605449773754468,0,0,0,0.605449773754468
4.84240858823197,0,0,0,4.84240858823197
0.684057787055697,0,0,0,0.684057787055697
1.15110812924515,0,0,0,1.15110812924515
0.470698226716456,0,0,0,0.470698226716456
0.530954224641391,0,0,0,0.530954224641391
0.792041731244502,0,0,0,0.792041731244502
2.30812218416341,0,0,0,2.30812218416341
2.05328772299351,0,0,0,2.05328772299351
1.25379005179045,0,0,0,1.25379005179045
1.28719500965404,0,0,0,1.28719500965404
1.80768033386792,0,0,0,1.80768033386792
0.676354545041305,0,0,0,0.676354545041305
0.772414877842003,0,0,0,0.772414877842003
2.91279528301061,0,0,0,2.91279528301061
0.923568471394973,0,0,0,0.923568471394973
4.44124613646834,0,0,0,4.44124613646834
1.03285852681172,0,0,0,1.03285852681172
1.41284204481794,0,0,0,1.41284204481794
2.1407289986115,0,0,0,2.1407289986115
1.70997733238928,0,0,0,1.70997733238928
2.40021587542478,0,0,0,2.40021587542478
1.67565115385272,0,0,0,1.67565115385272
0.934795043530719,0,0,0,0.934795043530719
0.565978866352111,0,0,0,0.565978866352111
2.86663051167352,0,0,0,2.86663051167352
0.342171621782435,0,0,0,0.342171621782435
0.77024993176184,0,0,0,0.77024993176184
0.559596007528119,0,0,0,0.559596007528119
2.50895051278156,0,0,0,2.50895051278156
2.87336114474861,0,0,0,2.87336114474861
1.7236907390924,0,0,0,1.7236907390924
2.17838466675942,0,0,0,2.17838466675942
2.001861491265,0,0,0,2.001861491265
0.667965305104785,0,0,0,0.667965305104785
1.14717681255752,0,0,0,1.14717681255752
0.959868239395493,0,0,0,0.959868239395493
1.70611696626628,0,0,0,1.70611696626628
1.27409285743728,0,0,0,1.27409285743728
0.822004338067794,0,0,0,0.822004338067794
1.87147256528334,0,0,0,1.87147256528334
0.577636094220182,0,0,0,0.577636094220182
1.00256263254222,0,0,0,1.00256263254222
0.755744249750703,0,0,0,0.755744249750703
1.45042551811228,0,0,0,1.45042551811228
1.59331515556577,0,0,0,1.59331515556577
1.36550499825661,0,0,0,1.36550499825661
3.31394737647489,0,0,0,3.31394737647489
0.848186920531175,0,0,0,0.848186920531175
1.37824867602702,0,0,0,1.37824867602702
0.434253776588938,0,0,0,0.434253776588938
3.428121621645,0,0,0,3.428121621645
3.424056400148,0,0,0,3.424056400148
2.8342036870833,0,0,0,2.8342036870833
0.710867191075398,0,0,0,0.710867191075398
1.21798100761206,0,0,0,1.21798100761206
1.38054556404103,0,0,0,1.38054556404103
6.6521912314511,0,0,0,6.6521912314511
3.35526047338539,0,0,0,3.35526047338539
0.424892340453236,0,0,0,0.424892340453236
1.6596121326328,0,0,0,1.6596121326328
2.74639593247776,0,0,0,2.74639593247776
1.30733108837529,0,0,0,1.30733108837529
0.866954016769925,0,0,0,0.866954016769925
1.43887937154854,0,0,0,1.43887937154854
3.84177285436417,0,0,0,3.84177285436417
1.14918563585491,0,0,0,1.14918563585491
0.741945524391849,0,0,0,0.741945524391849
1.76562866227351,0,0,0,1.76562866227351
1.1206792781506,0,0,0,1.1206792781506
1.36498098290017,0,0,0,1.36498098290017
0.696461684727324,0,0,0,0.696461684727324
0.627979125028709,0,0,0,0.627979125028709
2.00508255513634,0,0,0,2.00508255513634
1.33203964968904,0,0,0,1.33203964968904
1.05100205293135,0,0,0,1.05100205293135
5.18365679560139,0,0,0,5.18365679560139
1.80203206441465,0,0,0,1.80203206441465
1.14627350724494,0,0,0,1.14627350724494
1.00427402589523,0,0,0,1.00427402589523
0.346050734196779,0,0,0,0.346050734196779
0.658553080796708,0,0,0,0.658553080796708
1.26705447495456,0,0,0,1.26705447495456
1.69631669676968,0,0,0,1.69631669676968
3.0308071725435,0,0,0,3.0308071725435
1.38914349246958,0,0,0,1.38914349246958
1.03029613538839,0,0,0,1.03029613538839
0.9840020016277,0,0,0,0.9840020016277
1.19493769708789,0,0,0,1.19493769708789
20.100610781567,0,0,0,20.100610781567
1.83197190249172,0,0,0,1.83197190249172
0.912434464472139,0,0,0,0.912434464472139
1.28366420221972,0,0,0,1.28366420221972
0.802744566500058,0,0,0,0.802744566500058
3.18031195698175,0,0,0,3.18031195698175
0.677895970844977,0,0,0,0.677895970844977
1.77140240504889,0,0,0,1.77140240504889
0.985842166834111,0,0,0,0.985842166834111
1.13074027180178,0,0,0,1.13074027180178
2.870309946756,0,0,0,2.870309946756
1.64701955445054,0,0,0,1.64701955445054
0.798148738005395,0,0,0,0.798148738005395
0.501837640865602,0,0,0,0.501837640865602
1.10493552978117,0,0,0,1.10493552978117
3.91290040817097,0,0,0,3.91290040817097
1.36401783197349,0,0,0,1.36401783197349
1.37540461155804,0,0,0,1.37540461155804
0.841284727553958,0,0,0,0.841284727553958
1.0665297069212,0,0,0,1.0665297069212
0.642478446024569,0,0,0,0.642478446024569
