"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
0,0.0901093043916235,NA,NA,0.0901093043916235
0,0.099469238046372,NA,NA,0.099469238046372
0,0.213292706664297,NA,NA,0.213292706664297
0,0.1757092315829,NA,NA,0.1757092315829
0,0.0652082354280696,NA,NA,0.0652082354280696
0,0.264357464307521,NA,NA,0.264357464307521
0,0.0689401212857336,NA,NA,0.0689401212857336
0,0.076182115739839,NA,NA,0.076182115739839
0,0.116945488612071,NA,NA,0.116945488612071
0,0.071167295716166,NA,NA,0.071167295716166
0,0.0644738915447345,NA,NA,0.0644738915447345
0,0.181446666208431,NA,NA,0.181446666208431
0,0.150571948911417,NA,NA,0.150571948911417
0,0.205404622644024,NA,NA,0.205404622644024
0,0.101288170399512,NA,NA,0.101288170399512
0,0.113364348264765,NA,NA,0.113364348264765
0,0.0775834184066358,NA,NA,0.0775834184066358
0,0.130590978179802,NA,NA,0.130590978179802
0,0.12340257634791,NA,NA,0.12340257634791
0,0.0713284903085852,NA,NA,0.0713284903085852
0,0.326103522080445,NA,NA,0.326103522080445
0,0.269876840289073,NA,NA,0.269876840289073
0,0.167996831134822,NA,NA,0.167996831134822
0,0.12876566649071,NA,NA,0.12876566649071
0,0.0668553381680288,NA,NA,0.0668553381680288
0,0.14231782341397,NA,NA,0.14231782341397
0,0.190824571741571,NA,NA,0.190824571741571
0,0.0843402431895229,NA,NA,0.0843402431895229
0,0.0809827570557902,NA,NA,0.0809827570557902
0,0.144550723686049,NA,NA,0.144550723686049
0,0.230494183247681,NA,NA,0.230494183247681
0,0.0543872909102959,NA,NA,0.0543872909102959
0,0.0612699746936579,NA,NA,0.0612699746936579
0,0.0520308546988332,NA,NA,0.0520308546988332
0,0.0718047607567981,NA,NA,0.0718047607567981
0,0.133671845371573,NA,NA,0.133671845371573
0,0.072543707061548,NA,NA,0.072543707061548
0,0.0796119572436225,NA,NA,0.0796119572436225
0,0.0867051065072379,NA,NA,0.0867051065072379
0,0.156190000854433,NA,NA,0.156190000854433
0,0.0695156244021065,NA,NA,0.0695156244021065
