"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
0.201807900863898,0.9885583697567,0.0601669648796424,0,1.25053323550024
0.212184465314939,1.79062317523601,0.0920790980398034,0,2.09488673859075
0.25376150198729,1.1408940460157,0.128735394969658,0,1.52339094297265
0.217395510935594,1.07498931697775,0.23435261259386,0,1.5267374405072
0.452417846993322,0.948800740759565,0.102113410923977,0,1.50333199867687
0.197046977800787,0.78418623986162,0.198590038140601,0,1.17982325580301
0.249087617858687,1.424936243051,0.143878572253745,0,1.81790243316344
0.182509123422757,0.68099735031561,0.121912184457635,0,0.985418658196002
0.366461235892401,0.821398097044818,0.136215526582097,0,1.32407485951932
0.233945135994393,1.73818521287488,0.118994678914721,0,2.091125027784
0.210843813398855,0.881352116874503,0.15058455200726,0,1.24278048228062
0.193907850137543,0.908319901330546,0.19671128381074,0,1.29893903527883
0.284057872984978,0.711320823233046,0.111381733615943,0,1.10676042983397
0.314449491427108,1.13927718512451,0.169356393029639,0,1.62308306958126
0.154714755971408,0.984581702721322,0.17364011613111,0,1.31293657482384
0.174218815722275,1.67525705649556,0.208099919369096,0,2.05757579158693
0.150664293085454,1.35878297678577,0.112097389822222,0,1.62154465969344
0.199109881844611,0.836461497243892,0.162141954042613,0,1.19771333313111
0.167461763228648,1.07549366863467,0.164014077933891,0,1.4069695097972
0.164261211639948,1.19088054980735,0.132585775154996,0,1.48772753660229
0.182959220081382,1.75051593121049,0.111819432637194,0,2.04529458392906
0.201425138370806,1.3377601561636,0.122487771698558,0,1.66167306623296
0.167585465688401,1.33785122164183,0.195825018026891,0,1.70126170535712
0.196178258788082,1.64106672359753,0.168044880165266,0,2.00528986255087
0.265798171904963,1.2525703784719,0.248003367079612,0,1.76637191745648
0.221296599577054,1.38310601643936,0.073322570863286,0,1.6777251868797
0.218740302267831,1.23469290604353,0.202301085201873,0,1.65573429351323
0.171447088470064,0.711823772342805,0.195916574237388,0,1.07918743505026
0.132859071295321,1.26876769172586,0.215362441888741,0,1.61698920490992
0.25710580684351,1.1295806946806,0.0845583326888744,0,1.47124483421298
0.156154819272686,1.21201427531385,0.139939057406693,0,1.50810815199323
0.252408937939078,1.16445640302237,0.0641644238177969,0,1.48102976477925
0.273526000959141,0.990474056704344,0.0774509578302139,0,1.3414510154937
0.135021091677565,1.0576879898921,0.207309280918415,0,1.40001836248808
0.145611503202777,0.986225125585853,0.281319139999766,0,1.4131557687884
0.156032104773756,1.32969560834025,0.110275123468001,0,1.59600283658201
0.166617029465282,0.904381288990886,0.182953196686845,0,1.25395151514301
0.176946051583195,1.51611175296445,0.0943016770213518,0,1.787359481569
0.152893632344402,1.40422338408743,0.213653146161345,0,1.77077016259317
0.214575360905285,1.31978344876479,0.161892078305959,0,1.69625088797603
0.242375189454379,0.458813521501154,0.148583424632582,0,0.849772135588116
0.307834343595768,1.29338565664415,0.229577780594253,0,1.83079778083417
0.314463168897041,1.2751568505155,0.195002187402145,0,1.78462220681469
0.206677875521788,0.812332185317082,0.123544017642059,0,1.14255407848093
0.26535437746594,2.57164840900723,0.202956904652127,0,3.0399596911253
0.177743073171199,1.08348846201555,0.138117350630174,0,1.39934888581692
0.191328525758628,0.91050000128087,0.0929353989606566,0,1.19476392600015
0.266313671937235,1.75107531605937,0.19659982924707,0,2.21398881724367
0.196666717075952,1.18632352035396,0.104343705740109,0,1.48733394317003
0.155486801109942,0.616404097446114,0.195714030288585,0,0.967604928844641
0.242204072170329,1.36598495381821,0.176476302200429,0,1.78466532818897
0.238919198638472,1.11617049935471,0.0621609199292587,0,1.41725061792245
0.288351131279822,0.777194782050717,0.176320579913989,0,1.24186649324453
0.313075284829015,0.853087375273307,0.0926800066000604,0,1.25884266670238
0.191478263053115,1.57337724561736,0.0843341454655758,0,1.84918965413605
0.190362635163552,1.49961250713537,0.139419143462602,0,1.82939428576153
0.133938072606314,0.625684179268162,0.141551184859729,0,0.901173436734204
0.190828693055676,1.47876537590146,0.150299754178685,0,1.81989382313582
0.300227073766198,1.29194381590343,0.0846451857545064,0,1.67681607542413
0.301575939903452,1.91452078716388,0.179820008646588,0,2.39591673571392
0.290197221559575,1.71765290884194,0.2182180750118,0,2.22606820541332
0.23095296818448,1.77349115411161,0.196405887344704,0,2.20085000964079
0.20204842674658,1.88116464180749,0.14764516999294,0,2.23085823854701
0.198276671262996,0.978864544476765,0.153828384236354,0,1.33096959997612
0.153639272692786,1.26351800177745,0.128408167794355,0,1.54556544226459
0.222019610570148,1.31565962641892,0.184167083246959,0,1.72184632023603
0.234038960391461,1.0312805708613,0.155056752196118,0,1.42037628344888
0.216713848916823,1.09294465600474,0.115592544986933,0,1.42525104990849
0.201586895454156,1.39652176748943,0.132307379831586,0,1.73041604277517
0.284950753836822,0.659932672184001,0.132493294186061,0,1.07737672020688
0.276228227416442,1.02323565401412,0.107395913857837,0,1.4068597952884
0.167254274344661,0.667556590184579,0.155065785821767,0,0.989876650351006
0.317578732270926,0.668631299031989,0.107882861959284,0,1.0940928932622
0.153036469706368,2.97796606517947,0.142022745397153,0,3.27302528028299
0.153481497885517,1.57862052061123,0.147839114206748,0,1.8799411327035
0.170784739316959,1.43696216131975,0.0893941221978392,0,1.69714102283455
0.302269630447761,1.48968390386226,0.147965189659727,0,1.93991872396975
0.251490158128798,0.850008154632582,0.29119992708923,0,1.39269823985061
0.222112070930409,0.772297856979743,0.131036559747077,0,1.12544648765723
0.142589654595532,1.66940541121503,0.21023100414045,0,2.02222606995101
0.154278193359522,1.27104288152411,0.155035764771564,0,1.58035683965519
0.195129068007971,0.917110165156402,0.144722411215965,0,1.25696164438034
