"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
0,0.126042239730299,NA,NA,0.126042239730299
0,0.123364656457008,NA,NA,0.123364656457008
0,0.106023505428942,NA,NA,0.106023505428942
0,0.0946596808694008,NA,NA,0.0946596808694008
0,0.125140053419916,NA,NA,0.125140053419916
0,0.370783476504147,NA,NA,0.370783476504147
0,0.172304014876441,NA,NA,0.172304014876441
0,0.106666987766795,NA,NA,0.106666987766795
0,0.0914874074445773,NA,NA,0.0914874074445773
0,0.0465344051149247,NA,NA,0.0465344051149247
0,0.06024316410602,NA,NA,0.06024316410602
0,0.04624471081058,NA,NA,0.04624471081058
0,0.111883234039537,NA,NA,0.111883234039537
0,0.0630315495313297,NA,NA,0.0630315495313297
0,0.232481136213096,NA,NA,0.232481136213096
0,0.136805884338472,NA,NA,0.136805884338472
0,0.132733632418816,NA,NA,0.132733632418816
0,0.0940539857453476,NA,NA,0.0940539857453476
0,0.0652216259200658,NA,NA,0.0652216259200658
0,0.042215914373144,NA,NA,0.042215914373144
0,0.0759888121464822,NA,NA,0.0759888121464822
0,0.0583383775419613,NA,NA,0.0583383775419613
0,0.0624938989903024,NA,NA,0.0624938989903024
0,0.0659241344081961,NA,NA,0.0659241344081961
0,0.118302837862725,NA,NA,0.118302837862725
0,0.108959675785804,NA,NA,0.108959675785804
0,0.269806639477066,NA,NA,0.269806639477066
0,0.0895271635678374,NA,NA,0.0895271635678374
0,0.0900243102855405,NA,NA,0.0900243102855405
0,0.0625491432172341,NA,NA,0.0625491432172341
0,0.108989872820317,NA,NA,0.108989872820317
0,0.230986245292008,NA,NA,0.230986245292008
0,0.278095134613867,NA,NA,0.278095134613867
0,0.265056652688992,NA,NA,0.265056652688992
0,0.968449342175623,NA,NA,0.968449342175623
0,0.0665345114909989,NA,NA,0.0665345114909989
0,0.118684698365191,NA,NA,0.118684698365191
0,0.202579607275199,NA,NA,0.202579607275199
0,0.106889797136863,NA,NA,0.106889797136863
0,0.0690994945356434,NA,NA,0.0690994945356434
0,0.220982714307078,NA,NA,0.220982714307078
0,0.0738714708504323,NA,NA,0.0738714708504323
0,0.238508704486284,NA,NA,0.238508704486284
0,0.0790733463739152,NA,NA,0.0790733463739152
0,0.102929226310622,NA,NA,0.102929226310622
0,0.120825224420592,NA,NA,0.120825224420592
0,0.0856077488227955,NA,NA,0.0856077488227955
0,0.103930912995505,NA,NA,0.103930912995505
0,0.108923232276103,NA,NA,0.108923232276103
0,0.0417281650974794,NA,NA,0.0417281650974794
0,0.12535915997679,NA,NA,0.12535915997679
0,0.280285609456715,NA,NA,0.280285609456715
0,0.066530147763634,NA,NA,0.066530147763634
0,0.0601915145254745,NA,NA,0.0601915145254745
0,0.136546655742128,NA,NA,0.136546655742128
0,0.0813070946010818,NA,NA,0.0813070946010818
0,0.0964528263977993,NA,NA,0.0964528263977993
0,0.0932072301723982,NA,NA,0.0932072301723982
0,0.0872220284017655,NA,NA,0.0872220284017655
0,0.0762726514135269,NA,NA,0.0762726514135269
0,0.0869047557788028,NA,NA,0.0869047557788028
0,0.0478122236274824,NA,NA,0.0478122236274824
0,0.0602841847286783,NA,NA,0.0602841847286783
0,0.122513107341328,NA,NA,0.122513107341328
0,0.178547024760146,NA,NA,0.178547024760146
0,0.0800293976701742,NA,NA,0.0800293976701742
0,0.107657155893132,NA,NA,0.107657155893132
0,0.124531468881263,NA,NA,0.124531468881263
0,0.06906132103295,NA,NA,0.06906132103295
0,0.215440723875642,NA,NA,0.215440723875642
0,0.0601989320163932,NA,NA,0.0601989320163932
0,0.130085743549615,NA,NA,0.130085743549615
0,0.0737087858271439,NA,NA,0.0737087858271439
0,0.0672147782727823,NA,NA,0.0672147782727823
0,0.12377744888193,NA,NA,0.12377744888193
0,0.0990433658877263,NA,NA,0.0990433658877263
0,0.0542830096444978,NA,NA,0.0542830096444978
0,0.0456096401418948,NA,NA,0.0456096401418948
0,0.117549726924706,NA,NA,0.117549726924706
0,0.0878505072598706,NA,NA,0.0878505072598706
0,0.119093676686135,NA,NA,0.119093676686135
0,0.0952202468221657,NA,NA,0.0952202468221657
0,0.158999859453302,NA,NA,0.158999859453302
0,0.06746992940671,NA,NA,0.06746992940671
0,0.089720695266237,NA,NA,0.089720695266237
0,0.150911218178479,NA,NA,0.150911218178479
0,0.32536182532731,NA,NA,0.32536182532731
0,0.0514794137753476,NA,NA,0.0514794137753476
0,0.0488083737752863,NA,NA,0.0488083737752863
0,0.0793377413137836,NA,NA,0.0793377413137836
0,0.119459091760288,NA,NA,0.119459091760288
0,0.262781725902565,NA,NA,0.262781725902565
0,0.162739859704857,NA,NA,0.162739859704857
0,0.0470374601594412,NA,NA,0.0470374601594412
0,0.135569030016149,NA,NA,0.135569030016149
0,0.159459755101513,NA,NA,0.159459755101513
0,0.0668771793529174,NA,NA,0.0668771793529174
0,0.0601730495646479,NA,NA,0.0601730495646479
0,0.0989947889422275,NA,NA,0.0989947889422275
0,0.159384060347116,NA,NA,0.159384060347116
0,0.0717866526151127,NA,NA,0.0717866526151127
0,0.0376706623436237,NA,NA,0.0376706623436237
0,0.0661763048238251,NA,NA,0.0661763048238251
0,0.0931057336777143,NA,NA,0.0931057336777143
0,0.140658875709241,NA,NA,0.140658875709241
0,0.0368883823654622,NA,NA,0.0368883823654622
0,0.126359795041964,NA,NA,0.126359795041964
0,0.0673747030425787,NA,NA,0.0673747030425787
0,0.0646572774714553,NA,NA,0.0646572774714553
0,0.0741810000034161,NA,NA,0.0741810000034161
0,0.183196225391033,NA,NA,0.183196225391033
0,0.0790013914811987,NA,NA,0.0790013914811987
0,0.124356095519943,NA,NA,0.124356095519943
0,0.102907688178229,NA,NA,0.102907688178229
0,0.0801118977748493,NA,NA,0.0801118977748493
0,0.1086288306116,NA,NA,0.1086288306116
0,0.0851975420430867,NA,NA,0.0851975420430867
0,0.038341119831515,NA,NA,0.038341119831515
0,0.0546932171134107,NA,NA,0.0546932171134107
0,0.152868589889052,NA,NA,0.152868589889052
