"Diuron","Mecoprop","Zn"
0.146749165163842,0.736441055754639,1350.54862278911
0.0750782291319083,1.18669488344472,1575.37779150913
0.0448773891726579,0.524328740936842,1635.18233680627
0.0815811821012865,0.408363344578488,1974.19486879503
0.463055070773927,3.33971320660754,1149.92402263299
0.110807095485715,3.31170669533496,1541.15357677168
0.0846355926343891,0.450060284135284,1597.29976839954
0.0447957757249088,1.38414530907517,1611.08996383805
0.0771820769602024,0.979236162718006,2208.37548389706
0.108918317293186,6.66813185260138,1306.31973094159
0.0878324644492446,1.22865548433296,2718.51779347443
0.0883360435543019,0.663352961774292,1400.57899081312
0.456318170573105,1.0199210458021,2143.84445077447
0.0794527264357189,1.39669615835361,2798.1714494811
0.0621037095869951,0.386044238068402,1638.97911285903
0.074233309444753,1.32921974334243,2418.82773359431
0.0531539053569451,1.17991339126766,1608.87766302678
0.0843276930529273,0.609099652863636,1544.03828395411
0.110642151063017,0.777440207280062,1038.93202386924
0.109023959607018,2.45174283864195,1834.13720844704
0.164646539837872,0.708458865077732,1235.86410552868
0.086376067959585,0.981342630348086,1650.38483334269
0.0423209454446674,1.02413599759389,1657.65103784588
0.11752546717352,0.815150120888019,899.951649614323
0.0756979668597585,0.808484270172474,1909.42611880907
0.0506148234160618,1.04867558155762,1343.58676383935
0.09407301779583,1.23758277386474,1285.45708697459
0.199382478212692,0.540471753227805,1955.13754722216
0.0377254534755368,2.00984324760192,1391.80366759047
0.139019093104247,0.906391198279567,1576.64881478453
0.0547603031531096,1.00153584391524,1221.36051453514
0.150351641352104,1.3117310293473,1591.18678088715
0.0610187063205245,2.22224621910935,1239.31325997614
0.225221145867163,0.865806369230252,1148.90786671739
0.14129425234461,1.82844654648562,1390.75017498151
0.188315463807156,1.0495823530121,1448.50003803022
0.0247909461709455,0.917984788158763,1511.78268255766
0.0744793814522317,2.1273482567374,1627.31211616917
0.127483656369666,1.33069366633954,1292.85313763755
0.0883290198848687,1.3534514772891,1402.62537972844
0.149672024394477,2.23155226267769,1559.07355044528
0.0785799995551545,1.27220281602513,1130.11832489283
0.109214308251404,2.40515756122483,2583.71285412397
0.0812866424765362,1.37146053595166,1244.93078074191
0.134312671611421,0.933775871782267,1540.6546335411
