tBegRain;tEndRain;Regenhöhe_mm;Anzahl_Ereignisse;Regenschreiber;Lufttemperatur_gradC_mean;Lufttemperatur_gradC_SD;tBegHydraul;tEndHydraul;Abflussvol_l;Abflussvol_aus_Regression;AFS;Zn;Zn_gel.;Cu;Cu_gel.;Pb;Ti;V;V_gel.;Cr;Ni;Al;Al_gel.;Cd;BIT;Carbendazim;Diuron;Diuron_desmethyl;Isoproturon;MCPA;Mecoprop;OIT;Propiconazol;Tebuconazol;Terbumeton;Terbutryn;Terbutryn_desethyl;Terbuthylazin;Terbuthylazin-desethyl;Terbutryn-2-hydroxy;Thiabendazol;IPBC;MIT;Tributyl-phosphat;Triphenyl-phosphat;Tris-(2-chlorethyl)-phosphat;Tris-(chlorisopropyl)-phosphat;Tris-(1,3-dichloro-2-propyl)-phosphat;Tris-(2-butoxyethyl)-phosphat;Benzotriazol;Tolyltriazole;PFOA;PFOS;2-(Methylthio)-benzothiazol
2019-02-10 09:45:00;2019-02-11 09:15:00;12.2;1;BlnXI;6;1.9;2019-02-10 09:20:00;2019-02-15 14:30:00;1763;FALSE;29.989175257732;3635.05154639175;NA;908.762886597938;NA;0;0;37.2592783505155;NA;6.45221649484536;45.4381443298969;590.69587628866;NA;0;0;0;0;0;0;5.08907216494845;1.09051546391753;1.63577319587629;0;0;0;1.18139175257732;0.43620618556701;0;NA;0.536170103092783;0;0;0;0;0;0;3.45329896907216;0;0;0;0.272628865979381;0;0;3.18067010309278
2019-03-09 06:05:00;2019-03-10 22:15:00;19.1;3;BlnX;3.8;2.2000000000000002;2019-03-09 08:27:00;2019-03-11 12:30:00;2709;FALSE;13.9639175257732;5445.92783505155;NA;544.592783505155;NA;0;0;54.4592783505155;NA;10.8918556701031;62.8376288659794;740.087628865979;NA;0;0;0;0;0;0;3.0720618556701;1.17296907216495;0;0;0;0;0;0;0;NA;5.44592783505155;0;0;0;0;0;0;4.46845360824742;0;0;0;0;0;0;0
2019-03-13 22:25:00;2019-03-14 23:40:00;9.1;1;BlnX;5.2634615384615397;0.6;2019-03-13 23:50:00;2019-03-15 15:30:00;1303;FALSE;6.04484536082474;2619.43298969072;NA;134.329896907216;NA;0;0;27.5376288659794;NA;4.63438144329897;26.1943298969072;362.690721649485;NA;0;0;0;0;0;0;0.631350515463918;0.429855670103093;0.497020618556701;0;0;0;0;0;0;NA;0.208211340206186;NA;0;0;0;0;0;1.88061855670103;0;0;0;0;0;0;0.470154639175258
2019-05-15 14:45:00;2019-05-16 19:35:00;10.5;1;BlnX;9;1.3;2019-05-16 09:30:00;2019-05-17 19:30:00;312;FALSE;NA;1608.24742268041;2090.72164948454;160.824742268041;160.824742268041;0;0;4.6639175257732;NA;1.60824742268041;NA;45.0309278350515;17.6907216494845;NA;0;0;0;0;0;46.639175257732;3.21649484536082;0;0;0;0;0;0;0;NA;0.192989690721649;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-05-20 15:35:00;2019-05-20 17:15:00;11.7;1;BlnX;17.5;0.5;2019-05-20 16:10:00;2019-05-21 16:10:00;360;FALSE;NA;1595.87628865979;1595.87628865979;94.639175257732;92.7835051546392;0;6.30927835051546;10.5773195876289;NA;2.96907216494845;NA;167.010309278351;31.5463917525773;NA;0;0;0.315463917525773;0.094639175257732;0;0.241237113402062;0.371134020618557;0;0;0;0;0.0723711340206186;0;0.0593814432989691;NA;0.13360824742268;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-06-06 13:55:00;2019-06-06 21:15:00;19.2;1;BlnX;18.5;2.2000000000000002;2019-06-06 14:40:00;2019-06-07 13:00:00;1142;TRUE;37.0855670103093;3473.09278350515;NA;229.577319587629;229.577319587629;0;19.4257731958763;NA;NA;6.47525773195876;NA;476.814432989691;147.164948453608;NA;0;0;0;0;0;0;3.82628865979381;0;0;0;0;0.247237113402062;0;0.824123711340206;NA;0.70639175257732;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-06-08 04:50:00;2019-06-12 05:30:00;37.8;4;BlnX;18.2;1.4;2019-06-08 06:20:00;2019-06-12 17:40:00;3362;TRUE;83.1835051546392;5025.67010309278;3639.27835051546;519.896907216495;502.567010309278;0;124.775257731959;NA;NA;12.8241237113402;NA;3119.38144329897;467.907216494845;NA;0;0;0;0;0;11.9576288659794;1.69832989690722;0;0;0;0;0;0;1.33440206185567;NA;1.00513402061856;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-06-12 18:40:00;2019-06-12 23:15:00;15.7;1;BlnXI;17.5;0.2;2019-06-12 17:40:00;2019-06-13 17:40:00;660;TRUE;18.3711340206186;1428.86597938144;1020.61855670103;85.0515463917526;78.2474226804124;0;18.7113402061856;NA;NA;2.82371134020619;NA;476.288659793814;95.2577319587629;NA;0;0;0;0;0;47.6288659793814;0.510309278350515;0;0;0;0;0.156494845360825;0;0.299381443298969;NA;0.193917525773196;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-07-20 22:30:00;2019-07-21 00:30:00;13.4;1;BlnX;17.8;7.0000000000000007E-2;2019-07-20 22:15:00;2019-07-21 14:00:00;457;FALSE;12.720618556701;1413.40206185567;NA;75.3814432989691;NA;0;NA;13.6628865979381;NA;NA;NA;141.340206185567;NA;NA;0;0;0;0;0;0;2.09654639175258;0;0;0;0;0.134273195876289;0.0753814432989691;0.0942268041237113;NA;0.471134020618557;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-07-29 15:50:00;2019-07-29 19:15:00;43.9;1;BlnX;21.9;0.43;2019-07-29 16:00:00;2019-07-30 11:00:00;3755;TRUE;270.979381443299;6968.0412371134;NA;600.025773195876;NA;12.3876288659794;NA;212.912371134021;NA;NA;NA;3484.0206185567;NA;NA;0;0;0;0;0;0.522603092783505;11.0327319587629;0;0;0;0;0.522603092783505;0;0;NA;1.58716494845361;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-08-26 18:00:00;2019-08-26 20:00:00;13.5;1;BlnX;22.5;0.16;2019-08-26 18:30:00;2019-08-27 11:00:00;670;TRUE;41.4432989690722;1968.55670103093;NA;72.5257731958763;NA;2.34845360824742;NA;29.0103092783505;NA;NA;NA;587.113402061856;NA;NA;0;0;0;0;0;4.14432989690722;1.72680412371134;0;0;0;0;0.138144329896907;0;0;NA;0.483505154639175;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-09-27 07:20:00;2019-09-30 10:00:00;30.4;3;BlnX;15;1.01;2019-09-27 13:10:00;2019-10-01 05:00:00;2715;TRUE;29.389175257732;6717.52577319588;NA;265.90206185567;NA;0;NA;81.1701030927835;NA;NA;NA;587.783505154639;NA;NA;0;0;0;0;0;4.19845360824742;0.79770618556701;0;0;0;0;0;0;0;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-10-01 05:00:00;2019-10-02 08:45:00;14;1;BlnX;10.4;2.75;2019-10-01 05:00:00;2019-10-03 01:00:00;1196;TRUE;14.7958762886598;2157.73195876289;NA;86.3092783505155;NA;0;NA;32.6742268041237;NA;NA;NA;388.39175257732;NA;NA;0;0;0;0;0;1.4179381443299;0.215773195876289;0;0;0;0;0;0;0;NA;0.234268041237113;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-12-14 11:10:00;2019-12-15 11:30:00;5.2;2;BlnXI;4.5;2.02;NA;NA;1034;FALSE;5.86288659793814;2558.35051546392;NA;35.1773195876289;NA;0;NA;17.5886597938144;NA;NA;NA;143.907216494845;NA;NA;0;0;0;0;0;0.639587628865979;0.437051546391753;0;0;0;0;0;0;0;NA;0.138577319587629;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-01-09 01:30:00;2020-01-11 00:50:00;8.9;2;BlnX;8.8000000000000007;1.55;NA;NA;1226;FALSE;17.0628865979381;3854.94845360825;NA;45.5010309278351;NA;0;NA;29.7020618556701;NA;NA;NA;271.742268041237;NA;NA;0;0;0;0;0;0;0.240144329896907;0;0;0;0;0;0;0;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-01-27 21:30:00;2020-01-29 02:50:00;11.5;2;BlnX;5;1.26;NA;NA;1419;FALSE;13.8974226804124;3949.79381443299;NA;57.0525773195876;NA;0;NA;25.6005154639175;NA;NA;NA;321.835051546392;NA;NA;0;0;0;0;0;2.0480412371134;0.380350515463918;0;0;0;0;0;0;0;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-02-09 21:00:00;2020-02-11 17:00:00;12.6;2;BlnX;7.9;1.95;2020-02-10 02:40:00;2020-02-12 19:10:00;1606;FALSE;25.6628865979381;3311.34020618557;NA;45.5309278350515;NA;0;NA;33.9412371134021;NA;NA;NA;1076.18556701031;NA;NA;0;0;0;0;0;2.89742268041237;0.281463917525773;0;0;0;0;0;0;0;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-02-22 19:10:00;2020-02-23 21:40:00;13.9;2;BlnX;6.4;0.48;2020-02-22 19:15:00;2020-02-24 18:20:00;2053.5;FALSE;24.345618556701;2646.26288659794;NA;0;NA;0;NA;33.8721649484536;NA;NA;NA;1270.20618556701;NA;NA;0;0;0;0;0;1.27020618556701;0;0;0;0;0;0;0;0;NA;0.317551546391753;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-03-09 14:45:00;2020-03-11 03:40:00;9.8;2;BlnXI;7.8;1;2020-03-09 15:10:00;2020-03-11 11:00:00;1667.5;FALSE;3.43814432989691;3781.9587628866;NA;0;NA;0;NA;27.5051546391753;NA;NA;NA;232.074742268041;NA;NA;0;0;0;0;0;0.661842783505155;0.292242268041237;0;0;0;0;0;0;0;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
