"Diuron","Mecoprop","Zn"
0.0786200715554476,0.586574073605123,1141.32587571486
0.140820634097851,0.634576285859851,1216.50279810281
0.129042420916746,0.247561411850172,1288.47896333655
0.0624985029221135,0.219702805945519,1579.10983694421
0.0497707821743536,0.194837198596022,1295.24592505608
0.02885809225827,0.663324913576287,1191.53214443125
0.100001248288464,0.210162027633346,1284.0430621884
0.043378593405488,0.648612238026683,1571.26616549259
0.0453090598648116,0.764702871186788,1452.75028782887
0.0966056813210546,0.759947650930528,750.982170135022
0.0493594583497738,0.232487533375094,842.27989403331
0.0444141300952746,0.409236610634875,1354.99050483378
0.0416293340576834,0.244995152606363,2329.47251228176
0.0356220494584817,0.548400526701583,2400.81337088719
0.119276438504812,0.200659383343947,2956.08307150829
0.197938162667883,0.401853268016116,743.924063593632
0.140150273818603,0.288495565054366,1176.68872028705
0.164822681906477,0.34780641377526,1272.58421947898
0.0675580682677391,0.30640992617191,1136.46045329484
0.120926277590007,0.667098621353544,2042.91462272754
0.0301587515488319,1.56033723558031,1626.11996950049
0.123696065112139,0.445791127007928,739.688033929234
0.0809916338813934,0.606736708477062,1308.16708431108
0.134704971978153,0.68747988283263,720.877156907207
0.0414802309574068,0.175689355864967,904.669197354805
0.147424923842432,0.122798344155027,1495.71234101454
0.105105155892359,0.331949138618825,918.106194348688
0.0364565054158764,0.419813147957565,2027.34995049507
0.0819811124493836,0.50920849787901,1829.75121851052
0.0816272864275819,0.557681727264585,3065.78673244452
0.222476918477681,1.79744871738048,927.126956161566
0.144607588724413,1.59008395855791,1221.4443616158
0.0198823512705149,0.693518189573681,1012.99492990734
0.0448194092755166,0.760721733575843,1398.17888382784
0.0603973333401455,0.169204381053879,976.44867697376
0.0638703199438918,0.510727839967962,2835.49780975383
0.0698206178762427,0.550430302869231,1081.52974666708
0.0711933676372102,0.288317625038294,613.337858284425
0.0510645640472575,0.562029195341662,1222.82460509784
0.0504707666615289,1.39131031957636,929.085349824811
